-4.995	0	0
-4.985	0	0
-4.975	0	0
-4.965	0	0
-4.955	0	0
-4.945	0	0
-4.935	0	0
-4.925	0	0
-4.915	0	0
-4.905	0	0
-4.895	0	0
-4.885	0	0
-4.875	0	0
-4.865	0	0
-4.855	0	0
-4.845	0	0
-4.835	0	0
-4.825	0	0
-4.815	0	0
-4.805	0	0
-4.795	0	0
-4.785	0	0
-4.775	0	0
-4.765	0	0
-4.755	0	0
-4.745	0	0
-4.735	0	0
-4.725	0	0
-4.715	0	0
-4.705	0	0
-4.695	0	0
-4.685	0	0
-4.675	0	0
-4.665	0	0
-4.655	0	0
-4.645	0	0
-4.635	0	0
-4.625	0	0
-4.615	0	0
-4.605	0	0
-4.595	0	0
-4.585	0	0
-4.575	0	0
-4.565	0	0
-4.555	0	0
-4.545	0	0
-4.535	0	0
-4.525	0	0
-4.515	0	0
-4.505	0	0
-4.495	0	0
-4.485	0	0
-4.475	0	0
-4.465	0	0
-4.455	0	0
-4.445	0	0
-4.435	0	0
-4.425	0	0
-4.415	0	0
-4.405	0	0
-4.395	0	0
-4.385	0	0
-4.375	0	0
-4.365	0	0
-4.355	0	0
-4.345	0	0
-4.335	0	0
-4.325	0	0
-4.315	0	0
-4.305	0	0
-4.295	0	0
-4.285	0	0
-4.275	0	0
-4.265	0	0
-4.255	0	0
-4.245	0	0
-4.235	0	0
-4.225	0	0
-4.215	0	0
-4.205	0	0
-4.195	0	0
-4.185	0	0
-4.175	0	0
-4.165	0	0
-4.155	0	0
-4.145	0	0
-4.135	0	0
-4.125	0	0
-4.115	0	0
-4.105	0	0
-4.095	0	0
-4.085	0	0
-4.075	0	0
-4.065	0	0
-4.055	0	0
-4.045	0	0
-4.035	0	0
-4.025	0	0
-4.015	0	0
-4.005	0	0
-3.995	0	0
-3.985	0	0
-3.975	0	0
-3.965	0	0
-3.955	0	0
-3.945	0	0
-3.935	0	0
-3.925	0	0
-3.915	0	0
-3.905	0	0
-3.895	0	0
-3.885	0	0
-3.875	0	0
-3.865	0	0
-3.855	0	0
-3.845	0	0
-3.835	0	0
-3.825	0	0
-3.815	0	0
-3.805	0	0
-3.795	0	0
-3.785	0	0
-3.775	0	0
-3.765	0	0
-3.755	0	0
-3.745	0	0
-3.735	0	0
-3.725	0	0
-3.715	0	0
-3.705	0	0
-3.695	0	0
-3.685	0	0
-3.675	0	0
-3.665	0	0
-3.655	0	0
-3.645	0	0
-3.635	0	0
-3.625	0	0
-3.615	0	0
-3.605	0	0
-3.595	0	0
-3.585	0	0
-3.575	0	0
-3.565	0	0
-3.555	0	0
-3.545	0	0
-3.535	0	0
-3.525	0	0
-3.515	0	0
-3.505	0	0
-3.495	0	0
-3.485	0	0
-3.475	0	0
-3.465	0	0
-3.455	0	0
-3.445	0	0
-3.435	0	0
-3.425	0	0
-3.415	0	0
-3.405	0	0
-3.395	0	0
-3.385	0	0
-3.375	0	0
-3.365	0	0
-3.355	0	0
-3.345	0	0
-3.335	0	0
-3.325	0	0
-3.315	0	0
-3.305	0	0
-3.295	0	0
-3.285	0	0
-3.275	0	0
-3.265	0	0
-3.255	0	0
-3.245	0	0
-3.235	0	0
-3.225	0	0
-3.215	0	0
-3.205	0	0
-3.195	0	0
-3.185	0	0
-3.175	0	0
-3.165	0	0
-3.155	0	0
-3.145	0	0
-3.135	0	0
-3.125	0	0
-3.115	0	0
-3.105	0	0
-3.095	0	0
-3.085	0	0
-3.075	0	0
-3.065	0	0
-3.055	0	0
-3.045	0	0
-3.035	0	0
-3.025	0	0
-3.015	0	0
-3.005	0	0
-2.995	0	0
-2.985	0	0
-2.975	0	0
-2.965	0	0
-2.955	0	0
-2.945	0	0
-2.935	0	0
-2.925	0	0
-2.915	0	0
-2.905	0	0
-2.895	0	0
-2.885	0	0
-2.875	0	0
-2.865	0	0
-2.855	0	0
-2.845	0	0
-2.835	0	0
-2.825	0	0
-2.815	0	0
-2.805	0	0
-2.795	0	0
-2.785	0	0
-2.775	0	0
-2.765	0	0
-2.755	0	0
-2.745	0	0
-2.735	0	0
-2.725	0	0
-2.715	0	0
-2.705	0	0
-2.695	0	0
-2.685	0	0
-2.675	0	0
-2.665	0	0
-2.655	0	0
-2.645	0	0
-2.635	0	0
-2.625	0	0
-2.615	0	0
-2.605	0	0
-2.595	0	0
-2.585	0	0
-2.575	0	0
-2.565	0	0
-2.555	0	0
-2.545	0	0
-2.535	0	0
-2.525	0	0
-2.515	0	0
-2.505	0	0
-2.495	0	0
-2.485	0	0
-2.475	0	0
-2.465	0	0
-2.455	0	0
-2.445	0	0
-2.435	0	0
-2.425	0	0
-2.415	0	0
-2.405	0	0
-2.395	0	0
-2.385	0	0
-2.375	0	0
-2.365	0	0
-2.355	0	0
-2.345	0	0
-2.335	0	0
-2.325	0	0
-2.315	0	0
-2.305	0	0
-2.295	0	0
-2.285	0	0
-2.275	0	0
-2.265	0	0
-2.255	0	0
-2.245	0	0
-2.235	0	0
-2.225	0	0
-2.215	0	0
-2.205	0	0
-2.195	0	0
-2.185	0	0
-2.175	0	0
-2.165	0	0
-2.155	0	0
-2.145	0	0
-2.135	0	0
-2.125	0	0
-2.115	0	0
-2.105	0	0
-2.095	0	0
-2.085	0	0
-2.075	0	0
-2.065	0	0
-2.055	0	0
-2.045	0	0
-2.035	0	0
-2.025	0	0
-2.015	0	0
-2.005	0	0
-1.995	0	0
-1.985	0	0
-1.975	0	0
-1.965	0	0
-1.955	0	0
-1.945	0	0
-1.935	0	0
-1.925	0	0
-1.915	0	0
-1.905	0	0
-1.895	0	0
-1.885	0	0
-1.875	0	0
-1.865	0	0
-1.855	0	0
-1.845	0	0
-1.835	0	0
-1.825	0	0
-1.815	0	0
-1.805	0	0
-1.795	0	0
-1.785	0	0
-1.775	0	0
-1.765	0	0
-1.755	0	0
-1.745	0	0
-1.735	0	0
-1.725	0	0
-1.715	0	0
-1.705	0	0
-1.695	0	0
-1.685	0	0
-1.675	0	0
-1.665	0	0
-1.655	0	0
-1.645	0	0
-1.635	0	0
-1.625	0	0
-1.615	0	0
-1.605	0	0
-1.595	0	0
-1.585	0	0
-1.575	0	0
-1.565	0	0
-1.555	0	0
-1.545	0	0
-1.535	0	0
-1.525	0	0
-1.515	0	0
-1.505	0	0
-1.495	0	0
-1.485	0	0
-1.475	0	0
-1.465	0	0
-1.455	0.000006	1.3499E-05
-1.445	0.000016	2.95146E-05
-1.435	0.000006	1.89737E-05
-1.425	0.000024	2.95146E-05
-1.415	0.00006	8.48528E-05
-1.405	0.000056	7.76316E-05
-1.395	0.00016	0.000143914
-1.385	0.000292	0.00018908
-1.375	0.0006	0.000316649
-1.365	0.0009	0.000416653
-1.355	0.001396	0.000641304
-1.345	0.001916	0.00087736
-1.335	0.003326	0.001609888
-1.325	0.00484	0.002084525
-1.315	0.007002	0.002747337
-1.305	0.01044	0.003381873
-1.295	0.014934	0.005385099
-1.285	0.021138	0.008609847
-1.275	0.02915	0.011289693
-1.265	0.03925	0.014934263
-1.255	0.05329	0.019467969
-1.245	0.069252	0.025452035
-1.235	0.091362	0.033334865
-1.225	0.118378	0.0445201
-1.215	0.14999	0.056768941
-1.205	0.188104	0.071587662
-1.195	0.231786	0.088295869
-1.185	0.28394	0.105436473
-1.175	0.339342	0.127809869
-1.165	0.403828	0.151500604
-1.155	0.471422	0.181017609
-1.145	0.555558	0.212952725
-1.135	0.633284	0.239861323
-1.125	0.714176	0.273845221
-1.115	0.804534	0.30403741
-1.105	0.89023	0.334963725
-1.095	0.980256	0.371537073
-1.085	1.060308	0.39972507
-1.075	1.137734	0.428001008
-1.065	1.21448	0.459218279
-1.055	1.279558	0.482911897
-1.045	1.336152	0.505518366
-1.035	1.379816	0.521696165
-1.025	1.41111	0.529669719
-1.015	1.438306	0.542325852
-1.005	1.450548	0.547623167
-0.995	1.452242	0.548150536
-0.985	1.433896	0.544257144
-0.975	1.41566	0.537073563
-0.965	1.383878	0.522809469
-0.955	1.346438	0.508646391
-0.945	1.29211	0.485203656
-0.935	1.24341	0.470782078
-0.925	1.18119	0.448803393
-0.915	1.11365	0.420737291
-0.905	1.048938	0.395078822
-0.895	0.977082	0.369237675
-0.885	0.907648	0.344202646
-0.875	0.84132	0.320163846
-0.865	0.771134	0.290180609
-0.855	0.705246	0.270444879
-0.845	0.641754	0.241044598
-0.835	0.58136	0.218755459
-0.825	0.522888	0.198698472
-0.815	0.471044	0.17932811
-0.805	0.4207	0.160313163
-0.795	0.375094	0.140901892
-0.785	0.33282	0.125405788
-0.775	0.295722	0.111353538
-0.765	0.259938	0.098210209
-0.755	0.228912	0.085826155
-0.745	0.20145	0.075576176
-0.735	0.176848	0.067229071
-0.725	0.15289	0.057007124
-0.715	0.131886	0.050768825
-0.705	0.116314	0.044391325
-0.695	0.10023	0.037645708
-0.685	0.086844	0.032069359
-0.675	0.074766	0.028657949
-0.665	0.064556	0.02430874
-0.655	0.056128	0.02169275
-0.645	0.047708	0.017948163
-0.635	0.040806	0.014997431
-0.625	0.03507	0.012878455
-0.615	0.030734	0.01134604
-0.605	0.025856	0.009609291
-0.595	0.022058	0.008177957
-0.585	0.018638	0.007527481
-0.575	0.016482	0.006391115
-0.565	0.013784	0.005252968
-0.555	0.012372	0.004652285
-0.545	0.010254	0.00408565
-0.535	0.008778	0.003380722
-0.525	0.007968	0.003070421
-0.515	0.00663	0.002340166
-0.505	0.005566	0.002395701
-0.495	0.004774	0.001745726
-0.485	0.004162	0.001566694
-0.475	0.003512	0.001614385
-0.465	0.00303	0.001287521
-0.455	0.002618	0.001055755
-0.445	0.002492	0.000848905
-0.435	0.00183	0.000579214
-0.425	0.00178	0.000690314
-0.415	0.001618	0.00066703
-0.405	0.00141	0.000477982
-0.395	0.00126	0.000437671
-0.385	0.001048	0.000408597
-0.375	0.000852	0.000385423
-0.365	0.000738	0.000347493
-0.355	0.000682	0.000315306
-0.345	0.000648	0.0002786
-0.335	0.00054	0.000232857
-0.325	0.000534	0.000245139
-0.315	0.00041	0.000152096
-0.305	0.000406	0.00024856
-0.295	0.000346	0.000221721
-0.285	0.00028	0.0001668
-0.275	0.000256	0.000132933
-0.265	0.000214	8.84685E-05
-0.255	0.000286	0.000117776
-0.245	0.000204	0.000144776
-0.235	0.000196	0.000103193
-0.225	0.000174	8.59199E-05
-0.215	0.000192	0.000101193
-0.205	0.000156	8.04432E-05
-0.195	0.000128	0.000113608
-0.185	0.000138	0.000100421
-0.175	0.000128	7.43565E-05
-0.165	0.00014	8.79394E-05
-0.155	0.000088	4.63801E-05
-0.145	0.000094	5.3375E-05
-0.135	0.000094	4.32563E-05
-0.125	0.000082	3.58391E-05
-0.115	0.000102	4.56557E-05
-0.105	0.000096	5.23238E-05
-0.095	0.000078	4.15799E-05
-0.085	0.000082	3.45768E-05
-0.075	0.00009	5.09902E-05
-0.065	0.000078	3.93841E-05
-0.055	0.00007	4.24264E-05
-0.045	0.000076	3.50238E-05
-0.035	0.00006	2.3094E-05
-0.025	0.000062	4.93964E-05
-0.015	0.00009	5.35413E-05
-0.005	0.000082	8.7661E-05
0.005	0.000062	2.89828E-05
0.015	0.000076	4.69515E-05
0.025	0.000072	2.34758E-05
0.035	0.00006	3.39935E-05
0.045	0.00009	5.98145E-05
0.055	0.000078	3.70585E-05
0.065	0.0001	4.98888E-05
0.075	0.00008	4.42217E-05
0.085	0.000062	3.58391E-05
0.095	0.000064	3.09839E-05
0.105	0.000072	3.15524E-05
0.115	0.000094	4.22164E-05
0.125	0.00012	3.8873E-05
0.135	0.000128	7.49518E-05
0.145	0.000132	4.82586E-05
0.155	0.000154	4.52647E-05
0.165	0.000132	9.3903E-05
0.175	0.000156	7.98888E-05
0.185	0.000154	6.0406E-05
0.195	0.000192	0.000121179
0.205	0.000266	0.000115104
0.215	0.000226	7.36659E-05
0.225	0.00026	0.000101105
0.235	0.000256	0.000175575
0.245	0.000282	0.000116027
0.255	0.000322	8.7661E-05
0.265	0.000318	0.000106019
0.275	0.00033	9.58007E-05
0.285	0.000426	0.000131335
0.295	0.000494	0.000175639
0.305	0.000538	0.000191706
0.315	0.000544	0.000209507
0.325	0.000862	0.000363495
0.335	0.000756	0.000201726
0.345	0.000866	0.000283478
0.355	0.00116	0.000344867
0.365	0.001178	0.000287742
0.375	0.00124	0.000340327
0.385	0.001292	0.000419757
0.395	0.001594	0.000460343
0.405	0.001896	0.000579179
0.415	0.002232	0.000620552
0.425	0.00252	0.000631541
0.435	0.002838	0.000873025
0.445	0.0033	0.000935284
0.455	0.00411	0.001051613
0.465	0.004164	0.001199437
