-4.995	0	0
-4.985	0	0
-4.975	0	0
-4.965	0	0
-4.955	0	0
-4.945	0	0
-4.935	0	0
-4.925	0	0
-4.915	0	0
-4.905	0	0
-4.895	0	0
-4.885	0	0
-4.875	0	0
-4.865	0	0
-4.855	0	0
-4.845	0	0
-4.835	0	0
-4.825	0	0
-4.815	0	0
-4.805	0	0
-4.795	0	0
-4.785	0	0
-4.775	0	0
-4.765	0	0
-4.755	0	0
-4.745	0	0
-4.735	0	0
-4.725	0	0
-4.715	0	0
-4.705	0	0
-4.695	0	0
-4.685	0	0
-4.675	0	0
-4.665	0	0
-4.655	0	0
-4.645	0	0
-4.635	0	0
-4.625	0	0
-4.615	0	0
-4.605	0	0
-4.595	0	0
-4.585	0	0
-4.575	0	0
-4.565	0	0
-4.555	0	0
-4.545	0	0
-4.535	0	0
-4.525	0	0
-4.515	0	0
-4.505	0	0
-4.495	0	0
-4.485	0	0
-4.475	0	0
-4.465	0	0
-4.455	0	0
-4.445	0	0
-4.435	0	0
-4.425	0	0
-4.415	0	0
-4.405	0	0
-4.395	0	0
-4.385	0	0
-4.375	0	0
-4.365	0	0
-4.355	0	0
-4.345	0	0
-4.335	0	0
-4.325	0	0
-4.315	0	0
-4.305	0	0
-4.295	0	0
-4.285	0	0
-4.275	0	0
-4.265	0	0
-4.255	0	0
-4.245	0	0
-4.235	0	0
-4.225	0	0
-4.215	0	0
-4.205	0	0
-4.195	0	0
-4.185	0	0
-4.175	0	0
-4.165	0	0
-4.155	0	0
-4.145	0	0
-4.135	0	0
-4.125	0	0
-4.115	0	0
-4.105	0	0
-4.095	0	0
-4.085	0	0
-4.075	0	0
-4.065	0	0
-4.055	0	0
-4.045	0	0
-4.035	0	0
-4.025	0	0
-4.015	0	0
-4.005	0	0
-3.995	0	0
-3.985	0	0
-3.975	0	0
-3.965	0	0
-3.955	0	0
-3.945	0	0
-3.935	0	0
-3.925	0	0
-3.915	0	0
-3.905	0	0
-3.895	0	0
-3.885	0	0
-3.875	0	0
-3.865	0	0
-3.855	0	0
-3.845	0	0
-3.835	0	0
-3.825	0	0
-3.815	0	0
-3.805	0	0
-3.795	0	0
-3.785	0	0
-3.775	0	0
-3.765	0	0
-3.755	0	0
-3.745	0	0
-3.735	0	0
-3.725	0	0
-3.715	0	0
-3.705	0	0
-3.695	0	0
-3.685	0	0
-3.675	0	0
-3.665	0	0
-3.655	0	0
-3.645	0	0
-3.635	0	0
-3.625	0	0
-3.615	0	0
-3.605	0	0
-3.595	0	0
-3.585	0	0
-3.575	0	0
-3.565	0	0
-3.555	0	0
-3.545	0	0
-3.535	0	0
-3.525	0	0
-3.515	0	0
-3.505	0	0
-3.495	0	0
-3.485	0	0
-3.475	0	0
-3.465	0	0
-3.455	0	0
-3.445	0	0
-3.435	0	0
-3.425	0	0
-3.415	0	0
-3.405	0	0
-3.395	0	0
-3.385	0	0
-3.375	0	0
-3.365	0	0
-3.355	0	0
-3.345	0	0
-3.335	0	0
-3.325	0	0
-3.315	0	0
-3.305	0	0
-3.295	0	0
-3.285	0	0
-3.275	0	0
-3.265	0	0
-3.255	0	0
-3.245	0	0
-3.235	0	0
-3.225	0	0
-3.215	0	0
-3.205	0	0
-3.195	0	0
-3.185	0	0
-3.175	0	0
-3.165	0	0
-3.155	0	0
-3.145	0	0
-3.135	0	0
-3.125	0	0
-3.115	0	0
-3.105	0	0
-3.095	0	0
-3.085	0	0
-3.075	0	0
-3.065	0	0
-3.055	0	0
-3.045	0	0
-3.035	0	0
-3.025	0	0
-3.015	0	0
-3.005	0	0
-2.995	0	0
-2.985	0	0
-2.975	0	0
-2.965	0	0
-2.955	0	0
-2.945	0	0
-2.935	0	0
-2.925	0	0
-2.915	0	0
-2.905	0	0
-2.895	0	0
-2.885	0	0
-2.875	0	0
-2.865	0	0
-2.855	0	0
-2.845	0	0
-2.835	0	0
-2.825	0	0
-2.815	0	0
-2.805	0	0
-2.795	0	0
-2.785	0	0
-2.775	0	0
-2.765	0	0
-2.755	0	0
-2.745	0	0
-2.735	0	0
-2.725	0	0
-2.715	0	0
-2.705	0	0
-2.695	0	0
-2.685	0	0
-2.675	0	0
-2.665	0	0
-2.655	0	0
-2.645	0	0
-2.635	0	0
-2.625	0	0
-2.615	0	0
-2.605	0	0
-2.595	0	0
-2.585	0	0
-2.575	0	0
-2.565	0	0
-2.555	0	0
-2.545	0	0
-2.535	0	0
-2.525	0	0
-2.515	0	0
-2.505	0	0
-2.495	0	0
-2.485	0	0
-2.475	0	0
-2.465	0	0
-2.455	0	0
-2.445	0	0
-2.435	0	0
-2.425	0	0
-2.415	0	0
-2.405	0	0
-2.395	0	0
-2.385	0	0
-2.375	0	0
-2.365	0	0
-2.355	0	0
-2.345	0	0
-2.335	0	0
-2.325	0	0
-2.315	0	0
-2.305	0	0
-2.295	0	0
-2.285	0	0
-2.275	0	0
-2.265	0	0
-2.255	0	0
-2.245	0	0
-2.235	0	0
-2.225	0	0
-2.215	0	0
-2.205	0	0
-2.195	0	0
-2.185	0	0
-2.175	0	0
-2.165	0	0
-2.155	0	0
-2.145	0	0
-2.135	0	0
-2.125	0	0
-2.115	0	0
-2.105	0	0
-2.095	0	0
-2.085	0	0
-2.075	0	0
-2.065	0	0
-2.055	0	0
-2.045	0	0
-2.035	0	0
-2.025	0	0
-2.015	0	0
-2.005	0	0
-1.995	0	0
-1.985	0	0
-1.975	0	0
-1.965	0	0
-1.955	0	0
-1.945	0	0
-1.935	0	0
-1.925	0	0
-1.915	0	0
-1.905	0	0
-1.895	0	0
-1.885	0	0
-1.875	0	0
-1.865	0	0
-1.855	0	0
-1.845	0	0
-1.835	0	0
-1.825	0	0
-1.815	0	0
-1.805	0	0
-1.795	0	0
-1.785	0	0
-1.775	0	0
-1.765	0	0
-1.755	0	0
-1.745	0	0
-1.735	0	0
-1.725	0	0
-1.715	0	0
-1.705	0	0
-1.695	0	0
-1.685	0	0
-1.675	0	0
-1.665	0	0
-1.655	0	0
-1.645	0	0
-1.635	0	0
-1.625	0	0
-1.615	0	0
-1.605	0	0
-1.595	0	0
-1.585	0	0
-1.575	0	0
-1.565	0	0
-1.555	0	0
-1.545	0	0
-1.535	0	0
-1.525	0	0
-1.515	0	0
-1.505	0	0
-1.495	0	0
-1.485	0	0
-1.475	0	0
-1.465	0.000004	1.26491E-05
-1.455	0.00001	1.69967E-05
-1.445	0.000006	1.3499E-05
-1.435	0.000026	3.13404E-05
-1.425	0.000052	4.54117E-05
-1.415	0.000088	7.00476E-05
-1.405	0.00015	7.43864E-05
-1.395	0.000176	6.51835E-05
-1.385	0.000426	0.000161397
-1.375	0.000798	0.000272185
-1.365	0.000916	0.000231286
-1.355	0.0015	0.000337705
-1.345	0.002442	0.000415205
-1.335	0.00398	0.000597402
-1.325	0.006048	0.000478163
-1.315	0.008666	0.000769996
-1.305	0.01259	0.000996271
-1.295	0.018406	0.001545518
-1.285	0.025016	0.002172102
-1.275	0.034612	0.002398874
-1.265	0.047598	0.004189282
-1.255	0.063598	0.002907973
-1.245	0.086518	0.004155226
-1.235	0.109404	0.007818825
-1.225	0.139008	0.010409381
-1.215	0.179274	0.009364486
-1.205	0.225202	0.013608087
-1.195	0.28142	0.020360266
-1.185	0.340218	0.019903839
-1.175	0.409472	0.026688581
-1.165	0.484056	0.026639911
-1.155	0.573264	0.036640597
-1.145	0.660338	0.038497906
-1.135	0.756048	0.036244318
-1.125	0.848798	0.042033676
-1.115	0.961888	0.054006466
-1.105	1.059614	0.065351975
-1.095	1.1637	0.061903306
-1.085	1.266146	0.073239274
-1.075	1.368216	0.078810239
-1.065	1.446294	0.083174893
-1.055	1.521994	0.081048044
-1.045	1.602176	0.086274675
-1.035	1.64747	0.087099292
-1.025	1.685754	0.08325746
-1.015	1.718138	0.08899217
-1.005	1.723678	0.092230157
-0.995	1.745624	0.096330147
-0.985	1.727912	0.097752023
-0.975	1.697154	0.093903499
-0.965	1.651842	0.086536739
-0.955	1.616412	0.097198851
-0.945	1.546236	0.083387643
-0.935	1.47726	0.083419473
-0.925	1.405852	0.070309774
-0.915	1.335124	0.081409679
-0.905	1.256548	0.077211827
-0.895	1.165376	0.061989209
-0.885	1.07682	0.062827299
-0.875	1.00349	0.056655613
-0.865	0.92242	0.046648471
-0.855	0.840322	0.045390153
-0.845	0.765578	0.053497682
-0.835	0.697624	0.039290788
-0.825	0.62816	0.032314491
-0.815	0.564324	0.03650433
-0.805	0.50038	0.031538284
-0.795	0.449934	0.023622889
-0.785	0.396562	0.023613287
-0.775	0.350588	0.020645704
-0.765	0.308866	0.018345591
-0.755	0.273042	0.01384178
-0.745	0.238518	0.013359313
-0.735	0.212246	0.009042153
-0.725	0.18488	0.010631421
-0.715	0.159388	0.010207815
-0.705	0.139458	0.006206179
-0.695	0.121398	0.007919587
-0.685	0.105108	0.006760396
-0.675	0.089914	0.003831368
-0.665	0.079808	0.004990909
-0.655	0.067018	0.004372423
-0.645	0.057408	0.003680522
-0.635	0.049776	0.003856283
-0.625	0.041724	0.002829854
-0.615	0.036594	0.003051194
-0.605	0.031098	0.002915315
-0.595	0.02646	0.001860896
-0.585	0.022564	0.001301923
-0.575	0.02	0.001839324
-0.565	0.017176	0.001900732
-0.555	0.014206	0.001113794
-0.545	0.012306	0.0017852
-0.535	0.010526	0.001164323
-0.525	0.008984	0.001408129
-0.515	0.007956	0.000791612
-0.505	0.006628	0.000583644
-0.495	0.006106	0.000625321
-0.485	0.004882	0.000598847
-0.475	0.004304	0.000327523
-0.465	0.003748	0.000401243
-0.455	0.00324	0.000430297
-0.445	0.002814	0.000436354
-0.435	0.00249	0.00045021
-0.425	0.00207	0.00036845
-0.415	0.00189	0.000293825
-0.405	0.00158	0.000263143
-0.395	0.001502	0.00016233
-0.385	0.001184	0.000219048
-0.375	0.00109	0.000102524
-0.365	0.000854	0.000155792
-0.355	0.000872	0.000175929
-0.345	0.00071	0.000156134
-0.335	0.000708	0.000130707
-0.325	0.00059	9.48683E-05
-0.315	0.00051	0.000112842
-0.305	0.000484	0.000170958
-0.295	0.000412	0.00012336
-0.285	0.00036	8.37987E-05
-0.275	0.000362	0.000113705
-0.265	0.000322	0.000104329
-0.255	0.000284	8.15407E-05
-0.245	0.000226	7.12117E-05
-0.235	0.000228	8.49575E-05
-0.225	0.000218	6.3561E-05
-0.215	0.0002	6.79869E-05
-0.205	0.000168	6.12463E-05
-0.195	0.00014	5.24934E-05
-0.185	0.000126	4.90351E-05
-0.175	0.000104	5.48128E-05
-0.165	0.000132	6.87669E-05
-0.155	0.000096	5.39959E-05
-0.145	0.00011	3.16228E-05
-0.135	0.000114	7.48628E-05
-0.125	0.000106	5.3375E-05
-0.115	0.000098	4.46716E-05
-0.105	0.000076	3.86437E-05
-0.095	0.000088	4.2374E-05
-0.085	0.000092	6.54557E-05
-0.075	0.000074	5.73876E-05
-0.065	0.000098	5.20256E-05
-0.055	0.000086	2.98887E-05
-0.045	0.000078	2.89828E-05
-0.035	0.000084	4.97103E-05
-0.025	0.000072	4.34102E-05
-0.015	0.00006	2.66667E-05
-0.005	0.000082	3.04777E-05
0.005	0.000074	3.27278E-05
0.015	0.00011	3.68179E-05
0.025	0.000094	3.13404E-05
0.035	0.00008	3.77124E-05
0.045	0.00009	2.53859E-05
0.055	0.000094	4.00555E-05
0.065	0.000072	3.55278E-05
0.075	0.000106	5.50151E-05
0.085	0.000078	5.20256E-05
0.095	0.000086	2.319E-05
0.105	0.000096	4.29987E-05
0.115	0.00009	4.02768E-05
0.125	0.000126	4.62361E-05
0.135	0.000094	4.22164E-05
0.145	0.000108	3.29309E-05
0.155	0.000122	2.57337E-05
0.165	0.000146	5.73876E-05
0.175	0.00016	5.73488E-05
0.185	0.000158	5.6921E-05
0.195	0.000158	8.18942E-05
0.205	0.000198	7.7431E-05
0.215	0.000214	7.30601E-05
0.225	0.000164	6.91536E-05
0.235	0.000238	6.06996E-05
0.245	0.000234	4.99333E-05
0.255	0.000278	7.08363E-05
0.265	0.000322	0.000104329
0.275	0.0003	0.000108321
0.285	0.000418	0.000112921
0.295	0.000432	9.89725E-05
0.305	0.000444	0.000105746
0.315	0.00056	0.000142984
0.325	0.000608	0.000124793
0.335	0.000726	0.00017715
0.345	0.000666	0.000135335
0.355	0.000742	0.000114872
0.365	0.000958	0.000182927
0.375	0.000906	0.000151745
0.385	0.001202	0.000204494
0.395	0.001422	0.000256376
0.405	0.001546	0.000345389
0.415	0.001658	0.000435375
0.425	0.002216	0.000271097
0.435	0.002432	0.000465159
0.445	0.00289	0.000434434
